knowledge_id,knowledge_status,evidence_source_ids,durable_source_ids,rendered_full_source_ids,rendered_partial_source_ids,transient_full_source_ids,transient_partial_source_ids,evidence_capture_class,production_capture_gate,authenticated_queue_resource_ids,required_follow_up
KNO-FORGE-CAMERA-SCAN-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0010,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0010,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-DROPBOX-CONNECTION-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-HAL-NONHAL-TRANSFER-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-VEHICLE-CHANGE-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-ETH-FALSIFICATION-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-INC-ACCIDENT-REPORT-001,VERIFIED,SRC-GDRIVE-FILE-0014;SRC-MGB-DOC-0006,SRC-GDRIVE-FILE-0014;SRC-MGB-DOC-0006,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DOT-ROADSIDE-REPORT-001,HUMAN_REVIEW_REQUIRED,SRC-ECFR-DOC-0001;SRC-GDRIVE-FILE-0014,SRC-ECFR-DOC-0001;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-SCANNER-FAIL-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-VEHICLE-CAPACITY-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-CALLTAG-REFUSED-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-CALLTAG-RESTRICTED-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SEC-LOST-BADGE-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SEC-STOLEN-VEHICLE-001,CONFLICT,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0007,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0007,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SEC-ACTIVE-THREAT-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-DELETE-SCAN-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-NOTATION-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-SCAN-INTEGRITY-001,VERIFIED,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0004;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0004;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-CALLTAG-SUCCESS-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-UNLISTED-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-PREMIUM-WINDOW-001,VERIFIED,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-CLASSIFICATION-001,VERIFIED,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-DOORTAG-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-TOBACCO-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-OP206-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-SRA-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-SHIPPER-RELEASE-001,VERIFIED,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0011,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0011,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-LOCKER-FAIL-001,VERIFIED,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0025,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0025,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-PPOD-001,VERIFIED,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0004;SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0025,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0004;SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0025,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-HAZ-ACCEPTANCE-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0002,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0002,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-HAZ-RADIOACTIVE-WET-001,VERIFIED,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0002,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0002,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-HAZ-LOAD-PAPERS-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0002,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0002,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-HAZ-MANIFEST-001,VERIFIED,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0002,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0002,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-HAZ-AKHI-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-HAZ-SF136-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-QUAL-L10-ACTIVATION-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0016;SRC-MGB-PAGE-0004;SRC-MGB-PAGE-0005,SRC-GDRIVE-FILE-0016;SRC-MGB-PAGE-0004;SRC-MGB-PAGE-0005,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-BUSINESS-CLOSURE-MSG-001,VERIFIED,SRC-GDRIVE-FILE-0005;SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0005;SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-DELAYED-LOGIN-001,VERIFIED,SRC-GDRIVE-FILE-0007,SRC-GDRIVE-FILE-0007,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-MANIFEST-PREVIEW-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0013,SRC-GDRIVE-FILE-0013,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-INC-ACCIDENT-SCENE-001,VERIFIED,SRC-MGB-DOC-0006;SRC-MGB-DOC-0007;SRC-MGB-DOC-0008;SRC-MGB-PAGE-0006,SRC-MGB-DOC-0006;SRC-MGB-DOC-0007;SRC-MGB-DOC-0008;SRC-MGB-PAGE-0006,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-HOS-UDE-001,VERIFIED,SRC-MGB-PAGE-0014,SRC-MGB-PAGE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-HOS-RENTAL-ELD-001,HUMAN_REVIEW_REQUIRED,SRC-FMCSA-DOC-0001;SRC-MGB-PAGE-0014,SRC-FMCSA-DOC-0001;SRC-MGB-PAGE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-VEH-PRETRIP-DEFECT-001,VERIFIED,SRC-MGB-PAGE-0014,SRC-MGB-PAGE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SAFETY-HEAT-ILLNESS-001,VERIFIED,SRC-MGB-PAGE-0019,SRC-MGB-PAGE-0019,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-HAZ-DRY-ICE-001,VERIFIED,SRC-MGB-PAGE-0019,SRC-MGB-PAGE-0019,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-FAD-GROUND-001,VERIFIED,SRC-MGB-DOC-0047,SRC-MGB-DOC-0047,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-LH-COUPLING-BASIC-001,HUMAN_REVIEW_REQUIRED,SRC-MGB-PAGE-0017,,,,SRC-MGB-PAGE-0017,,TRANSIENT_ONLY_FULL_REVIEW_EVIDENCE,DURABLE_RECAPTURE_REQUIRED_FOR_PRODUCTION_EVIDENCE_REVIEW,SRC-MGB-PAGE-0017,Preserve durable source bytes or a complete page capture and revalidate the exact locator before production evidence approval.
KNO-VEH-RENTAL-PREP-001,HUMAN_REVIEW_REQUIRED,SRC-MGB-PAGE-0020,SRC-MGB-PAGE-0020,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-VEH-ANNUAL-INSPECTION-001,HUMAN_REVIEW_REQUIRED,SRC-MGB-PAGE-0021,SRC-MGB-PAGE-0021,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-VEH-CA-90DAY-INSPECTION-001,HUMAN_REVIEW_REQUIRED,SRC-MGB-PAGE-0022,,,,SRC-MGB-PAGE-0022,,TRANSIENT_ONLY_FULL_REVIEW_EVIDENCE,DURABLE_RECAPTURE_REQUIRED_FOR_PRODUCTION_EVIDENCE_REVIEW,SRC-MGB-PAGE-0022,Preserve durable source bytes or a complete page capture and revalidate the exact locator before production evidence approval.
KNO-FORGE-CALLTAG-SCOPE-001,VERIFIED,SRC-GDRIVE-FILE-0006;SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0006;SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-CALLTAG-FRAUD-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0006;SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0006;SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-DEVICE-ROAD-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0009,SRC-GDRIVE-FILE-0009,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-CX-APPEARANCE-001,VERIFIED,SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0007,SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0007,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SEC-ROUTE-001,VERIFIED,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0007,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0007,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-PACKAGING-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
