source_id,title,review_status,relevance_status,mapping_rows,mapped_knowledge_count,mapped_knowledge_ids,coverage_disposition,coverage_basis,required_follow_up
SRC-GDRIVE-FILE-0009,FORGE Quick Start Guide.pdf,FULLY_REVIEWED,HIGH_RELEVANCE,1,1,KNO-FORGE-DEVICE-ROAD-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-GDRIVE-FILE-0010,FORGE Settings 220rev6102025.pdf,FULLY_REVIEWED,HIGH_RELEVANCE,4,4,KNO-FORGE-AUDIO-ALERTS-001;KNO-FORGE-CAMERA-SCAN-001;KNO-FORGE-DEVICE-INFO-001;KNO-FORGE-DISPLAY-NAV-SETTINGS-001,MAPPED_OPERATIONAL_EVIDENCE,4 exact mapping row(s) support 4 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-GDRIVE-FILE-0011,Hand sheet 2.pdf,FULLY_REVIEWED,POTENTIALLY_RELEVANT,1,1,KNO-DOC-HANDSHEET-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-GDRIVE-FILE-0012,Hand sheet.pdf,FULLY_REVIEWED,POTENTIALLY_RELEVANT,1,1,KNO-DOC-HANDSHEET-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-GDRIVE-FILE-0013,Manifest Preview Application Guide10102024.pdf,FULLY_REVIEWED,POTENTIALLY_RELEVANT,3,3,KNO-FORGE-MANIFEST-PERMISSIONS-001;KNO-FORGE-MANIFEST-PREVIEW-001;KNO-FORGE-MANIFEST-SEARCH-001,MAPPED_OPERATIONAL_EVIDENCE,3 exact mapping row(s) support 3 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-GDRIVE-FILE-0014,On the Road Reference GuideOP117MGB121525v2.pdf,FULLY_REVIEWED,HIGH_RELEVANCE,141,78,KNO-COMMS-MEDIA-001;KNO-CX-APPEARANCE-001;KNO-DEL-ALCOHOL-001;KNO-DEL-APT-001;KNO-DEL-ATTEMPT-LIMIT-001;KNO-DEL-BARCODE-001;KNO-DEL-BUS-OP201-001;KNO-DEL-CLASSIFICATION-001;KNO-DEL-DAMAGE-INSPECTION-001;KNO-DEL-DISPUTE-PREVENTION-001;KNO-DEL-DOORTAG-001;KNO-DEL-HAL-DELIVERY-001;KNO-DEL-HAL-NONHAL-TRANSFER-001;KNO-DEL-HAL-UNABLE-001;KNO-DEL-HAZMAT-SIGNATURE-001;KNO-DEL-LOCKER-FAIL-001;KNO-DEL-NOTATION-001;KNO-DEL-OP206-001;KNO-DEL-PLACEMENT-HAZARD-001;KNO-DEL-PPOD-001;KNO-DEL-PREMIUM-WINDOW-001;KNO-DEL-REFUSED-001;KNO-DEL-SAFEPLACE-001;KNO-DEL-SCAN-INTEGRITY-001;KNO-DEL-SECURITY-NODELIVERY-001;KNO-DEL-SENSEAWARE-TAG-001;KNO-DEL-SHIPPER-RELEASE-001;KNO-DEL-SIG-ASR-001;KNO-DEL-SIG-DSR-001;KNO-DEL-SIG-ISR-001;KNO-DEL-SRA-001;KNO-DEL-TOBACCO-001;KNO-DOC-HANDSHEET-001;KNO-DOT-ROADSIDE-REPORT-001;KNO-ETH-FALSIFICATION-001;KNO-FORGE-COMBO-STOP-001;KNO-FORGE-COMMENT-SCOPE-001;KNO-FORGE-DELETE-SCAN-001;KNO-FORGE-EDIT-ADDRESS-001;KNO-FORGE-MANUAL-BARCODE-001;KNO-HAZ-ACCEPTANCE-001;KNO-HAZ-AKHI-001;KNO-HAZ-LEAK-001;KNO-HAZ-LOAD-PAPERS-001;KNO-HAZ-MANIFEST-001;KNO-HAZ-RADIOACTIVE-WET-001;KNO-HAZ-SF136-001;KNO-HOS-DUTY-LIMITS-001;KNO-HOS-SHORT-ADVERSE-001;KNO-INC-ACCIDENT-REPORT-001;KNO-PUP-CALLTAG-NOTREADY-001;KNO-PUP-CALLTAG-REFUSED-001;KNO-PUP-CALLTAG-RESTRICTED-001;KNO-PUP-CALLTAG-SUCCESS-001;KNO-PUP-DROPBOX-CONNECTION-001;KNO-PUP-DROPBOX-EARLY-LAST-001;KNO-PUP-DROPBOX-HOLIDAY-001;KNO-PUP-DROPBOX-SCHEDULE-001;KNO-PUP-DROPBOX-SERIAL-001;KNO-PUP-DROPBOX-SETTINGS-001;KNO-PUP-OFFER-DECLINE-001;KNO-PUP-PACKAGING-001;KNO-PUP-PRR-001;KNO-PUP-SCAN-INTEGRITY-001;KNO-PUP-SCANNER-FAIL-001;KNO-PUP-SENSEAWARE-NOHEALTHY-001;KNO-PUP-UNLISTED-001;KNO-PUP-VEHICLE-CAPACITY-001;KNO-PUP-WINDOW-RISK-001;KNO-PUP-WRONG-WA-001;KNO-PUP-ZERO-001;KNO-SEC-ACTIVE-THREAT-001;KNO-SEC-FACILITY-VEHICLE-001;KNO-SEC-INCIDENT-REPORT-001;KNO-SEC-LOST-BADGE-001;KNO-SEC-ROUTE-001;KNO-SEC-STOLEN-VEHICLE-001;KNO-SEC-WEAPONS-SCREENING-001,MAPPED_OPERATIONAL_EVIDENCE,141 exact mapping row(s) support 78 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-GDRIVE-FILE-0015,Package placement_quick reference.pdf,FULLY_REVIEWED,HIGH_RELEVANCE,1,1,KNO-DEL-PLACEMENT-HAZARD-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-GDRIVE-FILE-0016,Personnel Qualification Verification Flow.pdf,FULLY_REVIEWED,POTENTIALLY_RELEVANT,1,1,KNO-QUAL-L10-ACTIVATION-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-GDRIVE-FILE-0017,Screenshot - FedEx Authenticated Delivery announcement,FULLY_REVIEWED,TIME_SENSITIVE_RELEVANCE,1,1,KNO-DEL-FAD-GROUND-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-ROOT-0001,MyGroundBiz Home,PARTIALLY_REVIEWED,POTENTIALLY_RELEVANT,0,0,,PARTIAL_CONTAINER_REVIEW,"The authenticated home/navigation container was mapped, but destination, search, news, video, and linked-resource review remains incomplete.",Resume authenticated destination and child-resource acquisition.
SRC-MGB-PAGE-0001,On the Road Reference Guide,FULLY_REVIEWED,HIGH_RELEVANCE,0,0,,REVIEWED_LANDING_CHILDREN_PENDING,The complete landing page and all visible links are durably captured and reviewed; the exact five portal-download copies remain unreviewed and are not byte-reconciled to Drive files.,Acquire and hash the five current portal downloads before declaring identity or supersession.
SRC-MGB-DOC-0001,U.S. On the Road Reference Guide,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0002,Customer Experience Guide,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0003,Customer Experience Quick Reference Guide,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0004,Focus on Package Placement,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0005,Package Placement Quick Reference,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-PAGE-0002,Transporting Hazardous Materials,FULLY_REVIEWED,HIGH_RELEVANCE,5,5,KNO-HAZ-ACCEPTANCE-001;KNO-HAZ-LEAK-001;KNO-HAZ-LOAD-PAPERS-001;KNO-HAZ-MANIFEST-001;KNO-HAZ-RADIOACTIVE-WET-001,MAPPED_OPERATIONAL_EVIDENCE,5 exact mapping row(s) support 5 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0003,Safety Information Guide,FULLY_REVIEWED,POTENTIALLY_RELEVANT,0,0,,REVIEWED_LANDING_CHILDREN_PENDING,"The landing page is fully reviewed, but the current Safety Information Guide is hosted in MyBizAccount and remains unacquired.",Acquire and fully review current SF-920P.
SRC-MGB-PAGE-0004,Driver Safety Standards - Qualification Certification for P&D,FULLY_REVIEWED,HIGH_RELEVANCE,2,2,KNO-QUAL-L10-ACTIVATION-001;KNO-QUAL-RECERT-001,MAPPED_OPERATIONAL_EVIDENCE,2 exact mapping row(s) support 2 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0005,Qualification Certification,FULLY_REVIEWED,HIGH_RELEVANCE,5,5,KNO-QUAL-L10-ACTIVATION-001;KNO-QUAL-OBSERVER-001;KNO-QUAL-PD-SEQUENCE-001;KNO-QUAL-RECERT-001;KNO-QUAL-VEHICLE-UPGRADE-001,MAPPED_OPERATIONAL_EVIDENCE,5 exact mapping row(s) support 5 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0006,Accident Reporting,FULLY_REVIEWED,HIGH_RELEVANCE,1,1,KNO-INC-ACCIDENT-SCENE-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-DOC-0006,Accident Packet Instructions for Drivers OP-130,FULLY_REVIEWED,HIGH_RELEVANCE,2,2,KNO-INC-ACCIDENT-REPORT-001;KNO-INC-ACCIDENT-SCENE-001,MAPPED_OPERATIONAL_EVIDENCE,2 exact mapping row(s) support 2 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-DOC-0007,Passenger In Other Vehicle Or Witness Form OP-132,FULLY_REVIEWED,HIGH_RELEVANCE,1,1,KNO-INC-ACCIDENT-SCENE-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-DOC-0008,Accident Report Form OP-135,PARTIALLY_REVIEWED,HIGH_RELEVANCE,5,1,KNO-INC-ACCIDENT-SCENE-001,MAPPED_PARTIAL_SOURCE_SCOPE,"5 exact mapping row(s) support 1 knowledge record(s), limited to the reviewed portion identified in the evidence locator.",Complete the remaining source review before using any unseen section or claiming full-source extraction.
SRC-MGB-PAGE-0007,Security,FULLY_REVIEWED,HIGH_RELEVANCE,7,5,KNO-CX-APPEARANCE-001;KNO-LH-CUSTOMER-TRAILER-SECURITY-001;KNO-SEC-INCIDENT-REPORT-001;KNO-SEC-ROUTE-001;KNO-SEC-STOLEN-VEHICLE-001,MAPPED_OPERATIONAL_EVIDENCE,7 exact mapping row(s) support 5 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0008,Customer Experience and Pickup Coordination,FULLY_REVIEWED,HIGH_RELEVANCE,0,0,,REVIEWED_INDEX_CHILDREN_PENDING,The complete page and all visible resources are durably captured and reviewed; it functions as a pickup-resource index and does not itself establish the linked procedures.,Acquire and review the eleven linked documents and six embedded videos before using their procedures or status-code guidance.
SRC-MGB-PAGE-0009,ISP Agreement,FULLY_REVIEWED,HIGH_RELEVANCE,0,0,,REVIEWED_LANDING_CHILDREN_PENDING,The ISP Agreement landing/version page is reviewed; the sample child is partial and cannot substitute for the executed negotiated agreement.,Fully review the sample for context and acquire the executed ISP Agreement and schedules for controlling obligations.
SRC-MGB-DOC-0009,Sample 2026 ISP Agreement,PARTIALLY_REVIEWED,HIGH_RELEVANCE,0,0,,PARTIAL_DOCUMENT_REVIEW_REQUIRED,Only the first page/identity of the official 89-page sample 2026 ISP Agreement is reviewed.,Acquire or navigate and review all 89 pages; preserve that a sample does not establish negotiated terms.
SRC-MGB-PAGE-0010,Commercial customers to initiate requests for OP-201 recipient release authorizations,FULLY_REVIEWED,HIGH_RELEVANCE,1,1,KNO-DEL-BUS-OP201-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0011,Beginning Nov. 17 commercial delivery driver release option available in STAR only with confirmed OP-201,FULLY_REVIEWED,HIGH_RELEVANCE,2,2,KNO-DEL-BUS-OP201-001;KNO-DEL-SHIPPER-RELEASE-001,MAPPED_OPERATIONAL_EVIDENCE,2 exact mapping row(s) support 2 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0012,Safety and Compliance Program Resources,FULLY_REVIEWED,POTENTIALLY_RELEVANT,0,0,,REVIEWED_LANDING_CHILDREN_PENDING,"The Safety and Compliance Program Resources landing page is reviewed, but its substantive linked PDFs remain separate unacquired sources.","Inventory, acquire, and review every reasonably driver-relevant child resource."
SRC-MGB-PAGE-0013,Safety Topic Library,FULLY_REVIEWED,HIGH_RELEVANCE,0,0,,REVIEWED_INDEX_CHILDREN_PENDING,The Safety Topic Library index and all 77 displayed listings are inventoried; 73 unique child documents remain unacquired and Dog Bite Prevention is fully reviewed from seven hashed rendered pages.,"Acquire and review every unique child document, preserving duplicate URL relationships and dates."
SRC-MGB-PAGE-0014,CSA/DOT Regulations,FULLY_REVIEWED,HIGH_RELEVANCE,3,3,KNO-HOS-RENTAL-ELD-001;KNO-HOS-UDE-001;KNO-VEH-PRETRIP-DEFECT-001,MAPPED_OPERATIONAL_EVIDENCE,3 exact mapping row(s) support 3 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0015,Unsafe Driving,FULLY_REVIEWED,POTENTIALLY_RELEVANT,0,0,,REVIEWED_CONTEXT_NO_DISTINCT_PROCEDURE,The complete 2021 Unsafe Driving page is durably captured and reviewed; it supplies high-level violation examples but no distinct operational procedure beyond the broader 2025 CSA/DOT parent page.,Retain as contextual evidence and reassess only if the source is updated or a more specific current procedure is acquired.
SRC-MGB-PAGE-0016,Equipment Terms,FULLY_REVIEWED,HIGH_RELEVANCE,0,0,,REVIEWED_LANDING_CHILDREN_PENDING,The Equipment Terms landing page is reviewed; current linked equipment documents remain separate acquisition/review targets.,Acquire and review every applicable equipment term/specification source before operational use.
SRC-MGB-DOC-0010,Independent Service Provider Agreement Equipment Terms,PARTIALLY_REVIEWED,HIGH_RELEVANCE,0,0,,PARTIAL_DOCUMENT_REVIEW_REQUIRED,Only page 1 of the five-page Independent Service Provider Agreement Equipment Terms document is reviewed.,Acquire or navigate and review pages 2-5; do not infer unseen equipment requirements.
SRC-MGB-PAGE-0017,Trailer and Dolly Coupling,FULLY_REVIEWED,HIGH_RELEVANCE,1,1,KNO-LH-COUPLING-BASIC-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0018,FedEx Authenticated Delivery launches August 12,FULLY_REVIEWED,TIME_SENSITIVE_RELEVANCE,1,1,KNO-DEL-FAD-GROUND-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0019,Important heat and dry ice safety reminders,FULLY_REVIEWED,HIGH_RELEVANCE,2,2,KNO-HAZ-DRY-ICE-001;KNO-SAFETY-HEAT-ILLNESS-001,MAPPED_OPERATIONAL_EVIDENCE,2 exact mapping row(s) support 2 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-DOC-0011,Dog Bite Prevention safety topic,FULLY_REVIEWED,HIGH_RELEVANCE,6,1,KNO-SAF-DOG-ENCOUNTER-001,MAPPED_OPERATIONAL_EVIDENCE,6 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0020,Rental Vehicle Information,FULLY_REVIEWED,HIGH_RELEVANCE,1,1,KNO-VEH-RENTAL-PREP-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0021,Annual Inspections,FULLY_REVIEWED,HIGH_RELEVANCE,1,1,KNO-VEH-ANNUAL-INSPECTION-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0022,California P&D 90-Day Periodic Inspections,FULLY_REVIEWED,HIGH_RELEVANCE,1,1,KNO-VEH-CA-90DAY-INSPECTION-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0023,Recent Customer Alerts,FULLY_REVIEWED,TIME_SENSITIVE_RELEVANCE,0,0,,REVIEWED_CUSTOMER_ALERT_LAYER_CARRIES_EVIDENCE,All 138 alert segments in the durable page capture are reviewed and represented in the separate customer-alert operational and source-mapping layers; general-record mappings remain intentionally separate.,Revalidate the page when it changes and complete the independently inventoried linked child-source acquisitions.
SRC-MGB-DOC-0012,Pickup Familiarization Guide,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0013,Pickup Familiarization Notes,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0014,Meeting pickup service obligations,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0015,Common Reason Codes for Unsuccessful Pickup Attempts,PARTIALLY_REVIEWED,HIGH_RELEVANCE,0,0,,PARTIAL_DOCUMENT_REVIEW_REQUIRED,The source was rejected for current operational extraction because the viewer title identifies 2017 while the portal path suggests 2023; no code or procedure is retained in the active reference layer.,Acquire current OP-321. Do not spend further review time on this source unless an authoritative current version is established.
SRC-MGB-DOC-0016,FCC and CXPC Fast Facts,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0017,FedEx Customer Connection features,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0018,Opportunities to Contact CXPC,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0019,Growing Business through Sales Leads,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
