source_id,source_system,parent_source_id,title,source_type,mime_type,url_or_path,created_at,modified_at,effective_date,version,apparent_subject,apparent_audience,access_status,review_status,relevance_status,duplicate_of,supersedes,superseded_by,cross_references,local_archive_path,interpretation_limits,review_notes,last_reviewed_at,metadata_recovery_status,metadata_recovery_basis
SRC-V2-VLAD-CONSOLIDATED-DETAIL-20260818,Partner handoff,,ReadyRoute Consolidated Report for Phillip with 51-entry test log,Markdown,text/markdown,Partner-provided file,2026-08-18,2026-08-18,2026-08-18,Expanded consolidated report,Live RRA tests expected behavior and operational corrections,Ready Route product owner and knowledge authors,ACCESSIBLE,INTAKE_REVIEWED,HIGH_RELEVANCE,,,,SRC-V2-VLAD-CONSOLIDATED-SUMMARY-20260818;SRC-V2-VLAD-RESPONSE-20260819,research/fedex-ground-driver-knowledge/sources/v2-intake-2026-08-19/vlad/ReadyRoute_Consolidated_Report_for_Phillip_1_2.md,Later specific corrections control; retain the distinction between expected behavior captured app output and reviewer notes.,Contains 51 documented test entries and the detailed operational findings approved by the product owner.,2026-08-19,PROVIDED_BY_OWNER,Partner file supplied by the product owner
SRC-V2-VLAD-RESPONSE-20260819,Partner handoff,,Response to Phillip's Review,Markdown,text/markdown,Partner-provided file,2026-08-19,2026-08-19,2026-08-19,First-pass response,Disposition branches and implementation clarifications,Ready Route product owner and knowledge authors,ACCESSIBLE,INTAKE_REVIEWED,HIGH_RELEVANCE,,,,SRC-V2-VLAD-CONSOLIDATED-SUMMARY-20260818;SRC-V2-VLAD-CONSOLIDATED-DETAIL-20260818,research/fedex-ground-driver-knowledge/sources/v2-intake-2026-08-19/vlad/Response_to_Phillip_Review.md,Statements explicitly left unresolved remain unresolved; this response supplies the controlling disposition split where it is more specific.,Preserved as Vlad's response and branch reconciliation.,2026-08-19,PROVIDED_BY_OWNER,Partner file supplied by the product owner
SRC-V2-OWNER-VLAD-APPROVAL-20260819,Ready Route product-owner decision,,Ready Route owner approval — Vlad operational knowledge,Policy,text/markdown,docs/ready-route-owner-approval-vlad-knowledge-2026-08-19.md,2026-08-19,2026-08-19,2026-08-19,1.0,Authority for Vlad-provided operational knowledge,Ready Route knowledge authors,ACCESSIBLE,OWNER_APPROVED,HIGH_RELEVANCE,,,,SRC-V2-VLAD-CONSOLIDATED-SUMMARY-20260818;SRC-V2-VLAD-CONSOLIDATED-DETAIL-20260818;SRC-V2-VLAD-RESPONSE-20260819,docs/ready-route-owner-approval-vlad-knowledge-2026-08-19.md,Authorizes only information actually supplied or confirmed by Vlad; it does not invent facts Vlad left unresolved.,Phillip approved Vlad's knowledge as accurate and acceptable without separate documentary corroboration.,2026-08-19,PROVIDED_BY_OWNER,Explicit product-owner decision in the current workspace session
SRC-V2-OWNER-INAPP-VEHICLE-BARCODE-20260819,Ready Route product-owner decision,,Ready Route owner approval — in-app vehicle barcode workflow,Policy,text/markdown,docs/ready-route-owner-approval-in-app-vehicle-barcode-2026-08-19.md,2026-08-19,2026-08-19,2026-08-19,1.0,In-app Code 128 vehicle-barcode workflow,Ready Route drivers and knowledge authors,ACCESSIBLE,OWNER_APPROVED,HIGH_RELEVANCE,,,,SRC-V2-PARTNER-REPORT-20260814;SRC-V2-OWNER-DIRECTIVE-20260815,docs/ready-route-owner-approval-in-app-vehicle-barcode-2026-08-19.md,Authorizes only the in-app vehicle-barcode workflow and does not replace unrelated package-barcode procedures.,Phillip explicitly approved the short in-app Code 128 workflow and exact V-prefixed encoding rule.,2026-08-19,OWNER_DIRECTIVE,Explicit product-owner implementation directive in the current workspace session
SRC-V2-VLAD-ROUND3-20260819,Ready Route v2 intake,,ReadyRoute Round 3 Regression Test Results,MARKDOWN,text/markdown,research/fedex-ground-driver-knowledge/sources/v2-intake-2026-08-20/vlad/ReadyRoute_Round3_Regression_Results.md,2026-08-19,2026-08-20,2026-08-19,Round 3,Regression observations and operational corrections,Ready Route product and engineering,ACCESSIBLE,INTAKE_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/v2-intake-2026-08-20/vlad/ReadyRoute_Round3_Regression_Results.md,"Only explicit operational corrections are authoritative; test observations are diagnostic and recommendations are engineering guidance.",Preserved from Vlad Round 3 and reviewed after owner approval.,2026-08-20,NATIVE,Preserved markdown bytes
SRC-V2-OWNER-ROUND3-APPROVAL-20260820,Ready Route v2 intake,,Ready Route owner approval Round 3 operational corrections,MARKDOWN,text/markdown,docs/ready-route-owner-approval-round3-knowledge-2026-08-20.md,2026-08-20,2026-08-20,2026-08-20,Owner approval,Owner approval and supersession directive,Ready Route knowledge governance,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-V2-VLAD-ROUND3-20260819,docs/ready-route-owner-approval-round3-knowledge-2026-08-20.md,"Applies only to operational facts and procedures explicitly supplied in Round 3.",Phillip directed Round 3 corrections to control over conflicting approved corpus content.,2026-08-20,NATIVE,Owner statement preserved in task and approval note
SRC-V2-VLAD-ROUND3-ADDENDUM-20260822,Ready Route v2 intake,,ReadyRoute Round 3 Continued Addendum,MARKDOWN,text/markdown,/Users/phillipmetzger/Downloads/ReadyRoute_Round3_Continued_Addendum.md,2026-08-22,2026-08-26,2026-08-22,Round 3 Continued Addendum,Regression observations and finalized operational answers,Ready Route product and engineering,ACCESSIBLE,INTAKE_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/v2-intake-2026-08-26/vlad/ReadyRoute_Round3_Continued_Addendum.md,"Only explicit finalized answers in Part B are operational authority; diagnostic test status is not a new procedure and the end-of-route gap remains unanswered.",Preserved from the owner-supplied Markdown and reviewed under the owner approval.,2026-08-26,NATIVE,Preserved markdown bytes
SRC-V2-OWNER-ROUND3-ADDENDUM-APPROVAL-20260826,Ready Route product-owner decision,,Ready Route owner approval Round 3 Continued Addendum,Policy,text/markdown,docs/ready-route-owner-approval-round3-addendum-2026-08-26.md,2026-08-26,2026-08-26,2026-08-26,Owner approval,Authority for finalized Round 3 Continued Addendum answers,Ready Route knowledge authors,ACCESSIBLE,OWNER_APPROVED,HIGH_RELEVANCE,,,,SRC-V2-VLAD-ROUND3-ADDENDUM-20260822,docs/ready-route-owner-approval-round3-addendum-2026-08-26.md,"Applies only to answers explicitly supplied in the addendum and leaves its stated open gaps unresolved.",Phillip directed Ready Route to treat the addendum as authoritative and use its supplied answers.,2026-08-26,OWNER_DIRECTIVE,Explicit product-owner instruction in the current workspace session
SRC-ECFR-49CFR39222-20260824,eCFR,,49 CFR 392.22 Emergency signals; stopped commercial motor vehicles,WEB,text/html,https://www.ecfr.gov/current/title-49/subtitle-B/chapter-III/subchapter-B/part-392/subpart-C/section-392.22,2026-08-24,2026-08-24,2026-08-24,Current eCFR as of 2026-08-24,Hazard flashers and warning-device placement,Commercial motor vehicle drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-V2-VLAD-ROUND3-ADDENDUM-20260822,,"Current eCFR is authoritative but unofficial and must be reopened if the regulation changes.",Verified the addendum's hazard-light and warning-triangle timing and placement citation.,2026-08-26,WEB_CAPTURE,Official eCFR reviewed directly
SRC-ECFR-49CFR39613-20260824,eCFR,,49 CFR 396.13 Driver inspection,WEB,text/html,https://www.ecfr.gov/current/title-49/subtitle-B/chapter-III/subchapter-B/part-396/section-396.13,2026-08-24,2026-08-24,2026-08-24,Current eCFR as of 2026-08-24,Pre-driving safe-operating-condition review,Commercial motor vehicle drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-V2-VLAD-ROUND3-ADDENDUM-20260822,,"Current eCFR is authoritative but unofficial and must be reopened if the regulation changes.",Verified the addendum's pre-trip citation.,2026-08-26,WEB_CAPTURE,Official eCFR reviewed directly
SRC-ECFR-49CFR39611-20260824,eCFR,,49 CFR 396.11 Driver vehicle inspection reports,WEB,text/html,https://www.ecfr.gov/current/title-49/subtitle-B/chapter-III/subchapter-B/part-396/section-396.11,2026-08-24,2026-08-24,2026-08-24,Current eCFR as of 2026-08-24,Post-trip vehicle inspection reporting and covered equipment,Commercial motor vehicle drivers and carriers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-V2-VLAD-ROUND3-ADDENDUM-20260822,,"Current eCFR is authoritative but unofficial and must be reopened if the regulation changes.",Verified the addendum's post-trip/DVIR citation.,2026-08-26,WEB_CAPTURE,Official eCFR reviewed directly
