source_id,source_system,parent_source_id,title,source_type,mime_type,url_or_path,created_at,modified_at,effective_date,version,apparent_subject,apparent_audience,access_status,review_status,relevance_status,duplicate_of,supersedes,superseded_by,cross_references,local_archive_path,interpretation_limits,review_notes,last_reviewed_at,metadata_recovery_status,metadata_recovery_basis
SRC-GDRIVE-FILE-0009,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,FORGE Quick Start Guide.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2023-07-14,2026-08-08,,FORGE 1.0.0,FORGE quick-start operations,P&D personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE Quick Start Guide.pdf,Older UI and credential information may be superseded.,All eight pages text-extracted and visually reviewed; marked potentially outdated for knowledge use.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0010,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,FORGE Settings 220rev6102025.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2023-11-29,2026-08-08,2025-06-10,FORGE 2.0.0 / filename 2.2.0 ambiguous,FORGE settings workflow,P&D personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE Settings 220rev6102025.pdf,Settings and UI availability are version-sensitive.,All six pages text-extracted and visually reviewed; version discrepancy noted.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0011,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,Hand sheet 2.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2026-08-08,2026-08-08,,,Delivery Record examples and code tables,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/Hand sheet 2.pdf,No visible publication identity or revision; examples do not define complete code conditions.,Single image-based page reviewed at full resolution; current-source reconciliation required.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0012,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,Hand sheet.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2026-08-08,2026-08-08,,,Manual sheeting barcode and notation guide,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/Hand sheet.pdf,No visible publication identity or revision; example includes 2021 date.,Single image-based page reviewed at full resolution; barcode formats and notation require current-source reconciliation.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0013,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,Manifest Preview Application Guide10102024.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2024-10-15,2026-08-08,2024-10-10,Manifest Preview 4.5.0 v1.00,Manifest Preview application guide,P&D personnel,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/Manifest Preview Application Guide10102024.pdf,Pre-dispatch tool becomes unavailable after FORGE login; package assignment effects need operational corroboration.,All 14 pages text-extracted and visually reviewed; retained for pre-route and misload context.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0014,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,On the Road Reference GuideOP117MGB121525v2.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2025-12-17,2026-08-08,2025-12-15,OP-117 v2,Comprehensive on-road pickup and delivery activities and processes,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-DOC-0001,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/On the Road Reference GuideOP117MGB121525v2.pdf,ISP Agreement controls conflicts; referenced external cards and guides remain to be acquired.,All 89 pages text-extracted read page by page and visually reviewed; source extraction map created.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0015,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,Package placement_quick reference.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2025-02-13,2026-08-08,2025-02-13,,Package placement quick reference,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-DOC-0005,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/Package placement_quick reference.pdf,Source mixes customer expectations suggestions and operational checks.,Both pages text-extracted and visually reviewed; detailed-source reconciliation remains.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0016,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,Personnel Qualification Verification Flow.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2024-08-20,2026-08-08,,,Personnel qualification verification flow,Service provider management,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/Personnel Qualification Verification Flow.pdf,Manager-facing eligibility flow is not on-route procedural guidance.,Single flowchart text-extracted and visually reviewed; retained for manager account and eligibility context.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0017,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,Screenshot - FedEx Authenticated Delivery announcement,PNG,image/png,Google Drive Chat Bot folder,2026-08-08,2026-08-08,2026-08-04,,FedEx Authenticated Delivery announcement and future Ground availability,Service providers,ACCESSIBLE,FULLY_REVIEWED,TIME_SENSITIVE_RELEVANCE,,,,MGB-NAV-0082,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/Screenshot 2026-08-08 at 2.54.08%D4ǻPM.png,,The complete screenshot was visually reviewed. It states the service launches for Express and will become available for Ground in the future; it is not current Ground procedure and requires future-status verification before use.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-MGB-ROOT-0001,MyGroundBiz,,MyGroundBiz Home,website,text/html,https://www.mygroundbiz.com/#,,2026-08-08,,,,Service providers and contractor personnel,ACCESSIBLE,PARTIALLY_REVIEWED,POTENTIALLY_RELEVANT,,,,,,,Authenticated access confirmed; home page and global navigation observed. Dynamic news and linked areas remain to be inventoried.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-MGB-PAGE-0001,MyGroundBiz,SRC-MGB-ROOT-0001,On the Road Reference Guide,webpage,text/html,https://www.mygroundbiz.com/en/operations/pd/on-the-road-reference-guide,,2025-12-17,2025-12-17,MyGroundBiz page updated 2025-12-17,Overview of pickup and delivery activities; DOT; HOS; FORGE; status codes; customer experience; package placement,Service provider AOs BCs and personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-DOC-0001;SRC-MGB-DOC-0002;SRC-MGB-DOC-0003;SRC-MGB-DOC-0004;SRC-MGB-DOC-0005,research/fedex-ground-driver-knowledge/captures/mygroundbiz/on_the_road_reference_guide_2025-12-17.txt,The landing page describes and links the guide family but does not substitute for complete child-document review.,Complete 69-line visible main-content capture and 38-link inventory reviewed; all five guide downloads remain separately inventoried and independently gated pending portal-byte reconciliation.,2026-08-09,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-MGB-DOC-0001,MyGroundBiz,SRC-MGB-PAGE-0001,U.S. On the Road Reference Guide,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD/On-the-Road-Reference-GuideOP117MGB121525v2.ashx,,,2025-12-15,OP-117 v2 12/15/2025,On-road pickup and delivery activities and processes,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-PAGE-0001;SRC-GDRIVE-FILE-0014,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/On-the-Road-Reference-GuideOP117MGB121525v2.pdf,Portal PDF differs at byte level from the supplied Drive copy but all 89 pages render identically at the comparison resolution.,All 89 portal pages are visually identical to the previously fully reviewed OP-117 v2 copy; operational mappings remain on the supplied source while both originals are preserved.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal PDF acquired; complete page-render comparison against the reviewed supplied copy passed 89/89.
SRC-MGB-DOC-0002,MyGroundBiz,SRC-MGB-PAGE-0001,Customer Experience Guide,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD/CustomerExperienceGuideUS10282024.ashx,,,2024-10-28,2024-10-28,Customer experience and delivery or pickup expectations,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,SRC-GDRIVE-FILE-0002,,,SRC-MGB-PAGE-0001;SRC-GDRIVE-FILE-0002,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/CustomerExperienceGuideUS10282024.pdf,Authenticated portal download is byte-identical to the fully reviewed supplied Drive source.,Exact SHA-256 identity confirmed; retain one controlled archive object and the existing operational mappings.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal download acquired and matched to the reviewed supplied source byte-for-byte.
SRC-MGB-DOC-0003,MyGroundBiz,SRC-MGB-PAGE-0001,Customer Experience Quick Reference Guide,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD/Customer-Experience-Quick-Reference-MGB119110625.ashx,,,2025-11-06,MGB-119 11/06/2025,Status codes and customer experience quick reference,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,SRC-GDRIVE-FILE-0001,,,SRC-MGB-PAGE-0001;SRC-GDRIVE-FILE-0001,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/Customer Experience Quick Reference MGB119110625.pdf,Authenticated portal download is byte-identical to the fully reviewed supplied Drive source.,Exact SHA-256 identity confirmed; retain one controlled archive object and the existing operational mappings.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal download acquired and matched to the reviewed supplied source byte-for-byte.
SRC-MGB-DOC-0004,MyGroundBiz,SRC-MGB-PAGE-0001,Focus on Package Placement,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD/Focus-on-Package-Placement.ashx,,,2024-11-15,,Package placement at delivery,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,SRC-GDRIVE-FILE-0004,,,SRC-MGB-PAGE-0001;SRC-GDRIVE-FILE-0004,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/Focus on Package Placement.pdf,Authenticated portal download is byte-identical to the fully reviewed supplied Drive source.,Exact SHA-256 identity confirmed; retain one controlled archive object and the existing operational mappings.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal download acquired and matched to the reviewed supplied source byte-for-byte.
SRC-MGB-DOC-0005,MyGroundBiz,SRC-MGB-PAGE-0001,Package Placement Quick Reference,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD/Package-placement_quick-reference.ashx,,,2025-02-13,,Package placement quick reference,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,SRC-GDRIVE-FILE-0015,,,SRC-MGB-PAGE-0001;SRC-GDRIVE-FILE-0015,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/Package placement_quick reference.pdf,Authenticated portal download is byte-identical to the fully reviewed supplied Drive source.,Exact SHA-256 identity confirmed; retain one controlled archive object and the existing operational mappings.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal download acquired and matched to the reviewed supplied source byte-for-byte.
SRC-MGB-PAGE-0002,MyGroundBiz,SRC-MGB-ROOT-0001,Transporting Hazardous Materials,webpage,text/html,https://www.mygroundbiz.com/en/safety/regulatory-compliance/transporting-hazardous-materials,,2026-05-29,,MyGroundBiz page updated 2026-05-29,Hazmat documentation pickup transport loading delivery leak and check-in rules,Service providers and service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-PAGE-0003,research/fedex-ground-driver-knowledge/captures/mygroundbiz/transporting_hazardous_materials_2026-05-29.txt,,Complete visible page text and linked-resource identities reviewed and durably archived in authenticated session; external SIG and referenced cards remain separate sources.,2026-08-09,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-MGB-PAGE-0003,MyGroundBiz,SRC-MGB-ROOT-0001,Safety Information Guide,webpage,text/html,https://www.mygroundbiz.com/en/safety/regulatory-compliance/safety-information-guide,,2026-06-24,,MyGroundBiz page updated 2026-06-24,SIG access location and acknowledgment instructions,Service providers and personnel,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,SRC-MGB-PAGE-0002,research/fedex-ground-driver-knowledge/captures/mygroundbiz/safety_information_guide_2026-06-24.txt,The landing page does not contain the current Safety Information Guide itself.,Page re-reviewed and durably archived; current SIG content remains hosted in MyBizAccount and not yet acquired.,2026-08-09,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-MGB-PAGE-0004,MyGroundBiz,SRC-MGB-ROOT-0001,Driver Safety Standards - Qualification Certification for P&D,webpage,text/html,https://www.mygroundbiz.com/en/operations/driver-qualification-resources/qualification-certification-for-pd,,2025-11-14,,MyGroundBiz page updated 2025-11-14,P&D qualification certification scope expiration and vehicle-based qualification context,Service providers and P&D personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-PAGE-0005,research/fedex-ground-driver-knowledge/captures/mygroundbiz/qualification_certification_pd.txt,Linked forms and complete agreement conditions remain independent sources.,Complete visible page re-reviewed and durably archived; explicit expiration rule promoted while linked conditions remain separate acquisition targets.,2026-08-09,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-MGB-PAGE-0005,MyGroundBiz,SRC-MGB-ROOT-0001,Qualification Certification,webpage,text/html,https://www.mygroundbiz.com/en/safety/safety-resources/Qualification-Certification,,2025-12-05,,Schedule I Section 2.1(A)(1),Qualification certification sequence observed hours observer eligibility providers recertification and vehicle-based qualification,Service providers certified trainers observers and driver candidates,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-PAGE-0004,research/fedex-ground-driver-knowledge/captures/mygroundbiz/qualification_certification_safety.txt,Linked FAQ forms and complete provider materials are independent sources.,Complete visible page re-reviewed and durably archived; explicit sequence eligibility recertification and vehicle-size rules promoted while linked child resources remain separate acquisition targets.,2026-08-09,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-MGB-PAGE-0006,MyGroundBiz,SRC-MGB-ROOT-0001,Accident Reporting,webpage,text/html,https://www.mygroundbiz.com/en/safety/safety-resources/accident-reporting,,2025-10-13,,MyGroundBiz page updated 2025-10-13,Accident notification data and required forms,Service provider representatives and drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-DOC-0006;SRC-MGB-DOC-0007;SRC-MGB-DOC-0008,research/fedex-ground-driver-knowledge/captures/mygroundbiz/accident_reporting_2025-10-13.txt,,Complete visible page re-reviewed against durable authenticated capture; OP-130 and OP-132 are separate fully reviewed sources and OP-135 remains partial.,2026-08-09,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-MGB-DOC-0006,MyGroundBiz,SRC-MGB-PAGE-0006,Accident Packet Instructions for Drivers OP-130,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Safety/Accident-Reporting/OP-130-US-101025.ashx,,2025-10-10,2025-08-01,OP-130 8/2025,Immediate accident-scene actions and reporting,Service provider drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-PAGE-0006,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/OP-130-US-101025.pdf,Station and service-provider contact blanks must be locally completed.,Original one-page PDF archived and completely visually reviewed; title date and all eight steps confirmed.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal PDF acquired and completely reviewed.
SRC-MGB-DOC-0007,MyGroundBiz,SRC-MGB-PAGE-0006,Passenger In Other Vehicle Or Witness Form OP-132,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Safety/Accident-Reporting/OP-132-US-101025.ashx,,2025-10-10,2025-08-01,OP-132 Rev 8/2025,Witness and other-vehicle passenger information,Service provider drivers and witnesses,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-PAGE-0006,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/OP-132-US-101025.pdf,Passenger or witness completes the form with driver assistance.,Original one-page form archived and completely visually reviewed; all identity injury contact remarks and signature fields confirmed.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal PDF acquired and completely reviewed.
SRC-MGB-DOC-0008,MyGroundBiz,,Accident Report Form OP-135,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Safety/Accident-Reporting/OP-135-US-101025.ashx,,,,Document revision 9/2025,Accident details and required local reporting fields,Service-provider and temporary-agency drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/OP-135-US-101025.pdf,All five pages textually and visually reviewed from the checksum-preserved original; all form fields and general instruction 13 are reconciled.,Original PDF bytes are archived locally and prior authenticated viewer renders are retained as acquisition history.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Downloaded by the project owner from the authenticated current MyGroundBiz document link; complete review closes the former cropped-region limitation.
SRC-MGB-PAGE-0007,MyGroundBiz,,Security,webpage,text/html,https://www.mygroundbiz.com/en/safety/safety-resources/security,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/security_2025-11-19.txt,7 exact mapping row(s) support 5 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0008,MyGroundBiz,,Customer Experience and Pickup Coordination,webpage,text/html,https://www.mygroundbiz.com/en/operations/pd/customer-pickup-coordination,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/customer_experience_pickup_coordination_2024-11-21.txt,The complete page and all visible resources are durably captured and reviewed; it functions as a pickup-resource index and does not itself establish the linked procedures.,Acquire and review the eleven linked documents and six embedded videos before using their procedures or status-code guidance.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0009,MyGroundBiz,,ISP Agreement,webpage,text/html,https://www.mygroundbiz.com/en/agreement/general-agreement-information/isp-agreement,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,,The ISP Agreement landing/version page is reviewed; the sample child is partial and cannot substitute for the executed negotiated agreement.,Fully review the sample for context and acquire the executed ISP Agreement and schedules for controlling obligations.,2026-08-08,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
